編號,車位類別,車位價格,車位面積平方公尺
RPXOMLMKJHMFFFA18CA,坡道平面,0,38.55
RPXOMLMKJHMFFFA18CA,坡道平面,0,38.55
RPXOMLMKJHMFFFA18CA,坡道平面,0,38.55
RPROMLMKJHMFFFA57CA,坡道機械,0,21.89
RPROMLMKJHMFFFA57CA,坡道機械,0,21.89
RPSOMLNKKHMFFEA77CA,坡道平面,0,36.91
RPUOMLNKKHMFFEA97CA,坡道平面,0,36.91
RPXOMLNKKHMFFEA28CA,坡道平面,0,36.91
RPPPMLNKKHMFFEA57CA,坡道平面,0,36.91
RPPNMLNKJHMFFFA37CA,坡道平面,0,40.49
RPSOMLRKJHMFFEA08CA,坡道平面,0,22.12
RPSOMLRKJHMFFEA08CA,坡道平面,0,22.12
RPVPMLQKJHMFFEA38CA,坡道平面,0,
RPVPMLQKJHMFFEA38CA,坡道平面,0,
RPVPMLNKJHMFFEA08CA,坡道平面,0,
RPOQMLNKJHMFFEA47CA,升降機械,0,14.47
RPPNMLKLKHMFFDA07CA,坡道平面,0,
RPRNMLKLKHMFFDA27CA,坡道平面,0,
RPUNMLNKJHMFFDA67CA,坡道平面,0,33.98
RPUNMLNKJHMFFDA67CA,坡道平面,0,33.98
RPUNMLKLJHMFFDA47CA,坡道平面,0,
RPROMLRJKHMFFCA77CA,坡道平面,1850000,45.39
RPQNMLQJKHMFFCA47CA,坡道平面,0,40.83
RPQNMLQJKHMFFCA47CA,坡道平面,0,40.83
RPQNMLQJKHMFFCA47CA,坡道平面,0,40.83
RPORMLTJKHMFFAA77CA,坡道平面,2600000,44.23
RPWQMLTJKHMFFAA48CA,坡道平面,2800000,44.23
RPRPMLTJKHMFFAA87CA,坡道平面,3000000,44.23
RPTPMLTJKHMFFAA08CA,坡道平面,2800000,44.23
RPUPMLTJKHMFFAA18CA,坡道平面,3000000,44.23
RPXPMLTJKHMFFAA48CA,坡道平面,2800000,44.23
RPOQMLTJKHMFFAA67CA,坡道平面,2600000,44.23
RPPQMLTJKHMFFAA77CA,坡道平面,2800000,44.23
RPQQMLTJKHMFFAA87CA,坡道平面,2800000,44.23
RPRQMLTJKHMFFAA97CA,坡道平面,2800000,44.23
RPPNMLMJKHMFFAA76CA,坡道平面,2090000,20.39
RPWOMLMKJHMFFAA57CA,坡道平面,0,40.25
RPPPMLMKJHMFFAA96CA,坡道平面,2000000,41.97
RPPPMLMKJHMFFAA96CA,坡道平面,2000000,41.97
RPVNMLQKJHMFFAA77CA,升降機械,0,16.81
RPWNMLQKJHMFFAA87CA,坡道平面,0,44.01
RPWOMLNKJHMFFBA77CA,升降機械,1550000,16.72
RPXNMLKLJHMFFBA57CA,坡道機械,0,7.12
UPXNMLRKJHMFFBA48CA,升降機械,1500000,10.99
VPXNMLRKJHMFFBA58CA,坡道機械,1500000,10.99
RPRQMLNLJHMFFCA67CA,坡道平面,0,23.31
RPRQMLNLJHMFFCA67CA,坡道平面,0,23.31
RPSRMLNKJHMFFCA77CA,坡道平面,0,37.86
RPROMLQKJHMFFCA67CA,坡道平面,0,40.56
RPUQMLMKJHMFFCA77CA,坡道平面,0,32.13
RPUQMLMKJHMFFCA77CA,坡道平面,0,27.74
RPWQMLMKJHMFFCA97CA,坡道平面,0,22.97
RPWQMLMKJHMFFCA97CA,坡道機械,0,22.97
RPPPMLNKJHMFFCA27CA,坡道平面,0,34.60
RPVNMLKLKHMFFBA47CA,坡道平面,0,15.06
RPWNMLSKJHMFFFA68DA,升降平面,2500000,37.96
RPTNMLOKJHMFFEA87DA,升降平面,2000000,46.76
RPPPMLOLJHMFFFA87DA,塔式車位,950000,15.12
RPOPMLPLJHMFFFA77CA,坡道平面,2800000,35.73
SPOPMLPLJHMFFFA87CA,坡道平面,3000000,39.30
RPSNMLNLJHMFFAA37DA,坡道機械,1200000,10.09
RPTPMLNLJHMFFAA67DA,坡道平面,2100000,34.41
RPUOMLQKJHMFFFA28CA,升降機械,0,
RPUOMLQKJHMFFFA28CA,升降機械,0,
RPUNMLQLJHMFFFA28CA,坡道平面,3000000,39.30
RPWNMLQLJHMFFFA48CA,坡道平面,3500000,42.87
SPWNMLQLJHMFFFA58CA,坡道平面,3500000,42.87
TPWNMLQLJHMFFFA68CA,坡道平面,0,
UPWNMLQLJHMFFFA78CA,坡道平面,3200000,39.30
RPXNMLQLJHMFFFA58CA,坡道平面,2800000,35.73
RPOOMLQLJHMFFFA77CA,坡道平面,3200000,39.30
SPOOMLQLJHMFFFA87CA,坡道平面,3500000,42.87
TPOOMLQLJHMFFFA97CA,坡道平面,3500000,42.87
UPOOMLQLJHMFFFA08CA,坡道平面,3500000,42.87
VPOOMLQLJHMFFFA18CA,坡道平面,3200000,39.30
WPOOMLQLJHMFFFA28CA,坡道平面,3200000,39.30
XPOOMLQLJHMFFFA38CA,坡道平面,2800000,39.30
YPOOMLQLJHMFFFA48CA,坡道平面,3500000,42.87
ZPOOMLQLJHMFFFA58CA,坡道平面,2800000,35.73
RPRPMLRKJHMFFCA97DA,升降平面,1800000,32.92
RPWOMLSKJHMFFDA58DA,坡道平面,2500000,36.33
RPVNMLLLJHMFFDA77DA,塔式車位,2000000,
RPVOMLOLJHMFFDA18DA,坡道平面,3000000,20.83
RPVOMLOLJHMFFDA18DA,坡道平面,3000000,20.83
RPTOMLQKJHMFFFA18CA,坡道平面,0,23.47
RPVOMLOLJHMFFFA28CA,一樓平面,0,
RPRPMLQKJHMFFCA77CA,坡道平面,1900000,40.45
RPPPMLTKJHMFFCA87CA,坡道平面,0,34.75
RPQNMLQKJHMFFBA37CA,升降機械,0,
RPXNMLQKJHMFFBA08CA,升降機械,1000000,16.58
RPPOMLQKJHMFFAA27CA,坡道平面,0,32.50
RPPOMLQKJHMFFAA27CA,坡道平面,0,34.41
RPROMLQKJHMFFAA47CA,坡道平面,0,47.09
RPPOMLQJKHMFFAA27CA,坡道機械,0,33.97
RPSNMLRJKHMFFCA77CA,坡道機械,0,
RPVPMLNJKHMFFCA87CA,坡道平面,0,28.98
RPVPMLNJKHMFFCA87CA,坡道平面,0,33.51
RPWPMLNJKHMFFCA97CA,坡道平面,0,33.51
RPWPMLNJKHMFFCA97CA,坡道平面,0,28.98
RPQNMLQLJHMFFCA57CA,坡道平面,0,29.77
RPQNMLQLJHMFFCA57CA,坡道平面,0,29.77
RPTNMLQLJHMFFCA87CA,坡道平面,2300000,29.77
RPPNMLRKJHMFFDA57CA,升降機械,1750000,
RPWNMLRKJHMFFDA28CA,升降機械,0,
RPROMLQKJHMFFDA77CA,其他,338,35.04
RPUQMLQJKHMFFDA28CA,坡道平面,0,36.67
RPUQMLQJKHMFFDA28CA,坡道平面,0,36.67
RPUQMLQJKHMFFDA28CA,坡道平面,0,36.67
RPUQMLQJKHMFFDA28CA,坡道平面,0,36.67
RPUQMLQJKHMFFDA28CA,坡道平面,0,36.67
RPUQMLQJKHMFFDA28CA,坡道平面,0,36.67
RPUQMLQJKHMFFDA28CA,坡道平面,0,36.67
RPUQMLQJKHMFFDA28CA,坡道平面,0,36.67
RPUQMLQJKHMFFDA28CA,坡道平面,0,36.67
RPUNMLRJKHMFFDA08CA,其他,0,16.44
RPTRMLRJKHMFFDA38CA,坡道平面,2700000,37.84
RPTRMLRJKHMFFDA38CA,坡道平面,2700000,37.84
RPTRMLRJKHMFFDA38CA,坡道平面,2700000,33.21
RPXOMLQKJHMFFEA48CA,坡道平面,2000000,30.84
RPXOMLQKJHMFFEA48CA,坡道平面,2000000,30.84
RPXOMLQKJHMFFEA48CA,坡道平面,2000000,30.84
RPQPMLNJKHMFFEA57CA,坡道平面,0,44.25
