鄉鎮市區,交易標的,土地區段位置或建物區門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價每平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號
北投區,房地(土地+建物),臺北市北投區立農街一段357巷1~30號,32.73,住,,,1051201,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0731124,117.11,3,2,2,有,無,13700000,116984,,0.0,0,含增建或未登記建物。,RPQOMLKKJHMFFEA27DA
北投區,房地(土地+建物),臺北市北投區中和街525巷6弄1~30號,25.38,住,,,1051101,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0660705,74.24,4,2,1,有,無,7650000,103044,,0.0,0,含增建或未登記建物。權利人二人,RPROMLKKJHMFFEA37DA
北投區,土地,湖山段三小段511~540地號,280.36,其他,,,1051201,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,823690,2938,,0.0,0,親友、員工或其他特殊關係間之交易。,RPVOMLKKJHMFFEA77DA
北投區,房地(土地+建物),臺北市北投區中山路1~30號,5.68,其他,,,1051201,土地1建物1車位0,六層,八層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0701231,39.64,1,1,1,有,有,3530000,89051,,0.0,0,,RPVOMLMKJHMFFEA97DA
大安區,房地(土地+建物),臺北市大安區溫州街16巷1~30號,36.92,住,,,1051126,土地1建物1車位0,六層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0730615,142.97,7,3,3,有,有,35680000,249563,,0.0,0,含增建或未登記建物。,RPTOMLPJJHMFFFA08DA
大安區,房地(土地+建物),臺北市大安區麗水街1~30號,4.92,住,,,1051208,土地2建物1車位0,一層,七層,店面(店鋪),見使用執照,鋼筋混凝土造,0670614,29.66,0,0,0,無,無,31000000,1044826,,0.0,0,,RPSNMLKKJHMFFFA47DA
大安區,房地(土地+建物)+車位,臺北市大安區金山南路二段185巷1~30號,31.51,住,,,1051206,土地1建物1車位1,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0941215,125.13,2,2,1,有,有,31000000,247742,升降機械,0.0,2500000,含增建或未登記建物。,RPXNMLKKJHMFFFA97DA
中山區,房地(土地+建物)+車位,臺北市中山區朱崙街31~60號,23.02,住,,,1051208,土地1建物1車位1,七層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030821,184.05,2,2,2,有,有,52750000,286607,坡道平面,0.0,0,,RPRQMLQJJHMFFCA77CA
中山區,房地(土地+建物),臺北市中山區林森北路511~540號,4.43,商,,,1051206,土地1建物1車位0,九層,十四層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0940826,48.120000000000005,1,1,1,有,有,10480000,217789,,0.0,0,含增建或未登記建物。,RPSQMLQJJHMFFCA87CA
內湖區,房地(土地+建物),臺北市內湖區康樂街186巷1~30號,9.89,住,,,1051215,土地1建物1車位0,五層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0850517,34.989999999999995,1,1,1,有,有,4260000,121749,,0.0,0,價格含增建,RPQNMLTJJHMFFCA67CA
中山區,房地(土地+建物),臺北市中山區敬業二路69巷31~60號,12.38,商,,,1051129,土地1建物1車位0,七層,十層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,0961218,51.19,0,1,1,有,有,10890000,212737,,0.0,0,含增建或未登記建物。,RPTNMLTJJHMFFCA97CA
中山區,房地(土地+建物),臺北市中山區復興北路31~60號,9.47,商,,,1051124,土地1建物1車位0,十層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0690729,83.25,2,2,2,有,有,19000000,228228,,0.0,0,,RPOQMLTJJHMFFCA77CA
中山區,房地(土地+建物),臺北市中山區民權東路三段60巷1~30號,24.04,住,,,1051116,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0691226,84.3,3,1,1,有,無,8600000,102017,,0.0,0,親友、員工或其他特殊關係間之交易。共2人,RPQOMLKKJHMFFCA96CA
中山區,房地(土地+建物),臺北市中山區林森北路107巷61~90號,7.35,商,,,1051221,土地1建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0650605,36.400000000000006,1,1,1,有,有,5200000,142857,,0.0,0,,RPSNMLQJJHMFFCA57CA
中山區,房地(土地+建物),臺北市中山區龍江路149巷1~30號,34.05,住,,,1051220,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0740605,131.44,3,2,1,有,無,12000000,91296,,0.0,0,三等親買賣,RPPOMLQJJHMFFCA37CA
內湖區,車位,臺北市內湖區民權東路六段151~180號,2.32,商,,,1051215,土地0建物0車位1,地下一層，地下二層，地下三層,十四層,其他,見使用執照,鋼筋混凝土造,0810629,30.69,0,0,0,有,有,1950000,,坡道平面,30.69,1950000,,RPPPMLQJJHMFFCA47CA
內湖區,房地(土地+建物)+車位,臺北市內湖區金湖路121~150號,41.07,住,,,1051212,土地1建物1車位1,八層,二十六層,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,1011121,304.53,4,2,3,有,有,67500000,221653,坡道平面,34.59,0,,RPRQMLPJJHMFFCA67CA
中山區,房地(土地+建物),臺北市中山區長安東路二段151~180號,7.7,商,,,1051128,土地1建物1車位0,十一層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0771026,89.68,3,2,1,有,有,16800000,187333,,0.0,0,,RPTQMLLKJHMFFCA57CA
內湖區,房地(土地+建物)+車位,臺北市內湖區康寧路三段70巷61~90號,41.77,住,,,1051119,土地3建物1車位1,一層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0960710,163.38,3,2,2,有,有,33800000,206880,坡道平面,20.14,0,共有人數2人含增建或未登記建物。,RPSPMLKKJHMFFCA27CA
內湖區,房地(土地+建物),臺北市內湖區文德路22巷44弄1~30號,50.88,住,,,1051120,土地1建物1車位0,二層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0810720,203.14999999999998,4,2,2,有,有,25550000,125769,,0.0,0,共有人數3人含增建或未登記建物。,RPUPMLKKJHMFFCA47CA
中山區,房地(土地+建物),臺北市中山區林森北路107巷31~60號,19.44,商,,,1051121,土地1建物1車位0,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0741023,107.38000000000001,5,0,5,有,無,20800000,193705,,0.0,0,,RPQNMLQKJHMFFCA47CA
內湖區,房地(土地+建物),臺北市內湖區安康路434巷20弄1~30號,12.16,住,,,1051127,土地1建物1車位0,二層,八層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0850613,35.69,1,1,1,有,有,4450000,124685,,0.0,0,含增建或未登記建物。,RPUOMLQKJHMFFCA97CA
內湖區,房地(土地+建物),臺北市內湖區內湖路三段72巷31~60號,17.27,住,,,1051221,土地1建物1車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0830713,52.87,3,2,1,有,無,10000000,189143,,0.0,0,含增建或未登記建物。,RPSOMLRKJHMFFCA87CA
內湖區,房地(土地+建物),臺北市內湖區文德路66巷34弄1~30號,53.91,住,,,1051127,土地1建物1車位0,一層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0730131,138.08,3,2,2,有,有,21300000,154258,,0.0,0,平台外推,RPWNMLTKJHMFFCA38CA
大同區,房地(土地+建物)+車位,臺北市大同區承德路三段211~240號,12.47,商,,,1051128,土地2建物1車位1,九層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1020419,121.43,1,1,1,有,有,20480000,168657,坡道平面,35.94,0,,RPPPMLRKJHMFFBA57CA
中正區,房地(土地+建物)+車位,臺北市中正區中華路一段95巷1~30號,18.88,商,,,1050830,土地1建物1車位1,八層,二十五層,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,1050622,268.3,0,0,0,無,無,85520000,382008,坡道平面,53.2,3350000,,RPTOMLKLJHMFFBA27CA
萬華區,房地(土地+建物)+車位,臺北市萬華區中華路二段364巷1~30號,41.39,住,,,1051125,土地1建物1車位1,十二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1020702,159.86,3,2,2,有,有,22680000,141874,坡道平面,0.0,0,,RPOOMLNLJHMFFBA07CA
中正區,房地(土地+建物),臺北市中正區忠孝東路一段61~90號,9.6,商,,,1051126,土地2建物1車位0,二十三層,二十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0781230,132.65,3,2,2,有,有,26000000,196005,,0.0,0,急買急賣。,RPQNMLSLJHMFFBA67CA
中正區,房地(土地+建物)+車位,臺北市中正區杭州南路一段77巷1~30號,19.71,住,,,1051109,土地1建物1車位1,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1050418,84.75999999999999,1,1,1,有,有,32280000,399471,升降機械,9.21,2100000,,RPOOMLNKJHMFFBA96CA
萬華區,房地(土地+建物),臺北市萬華區萬大路486巷59弄1~30號,17.75,住,,,1051216,土地1建物1車位0,一層,四層,公寓(5樓含以下無電梯),住家用,加強磚造,0580613,55.94,1,1,1,有,無,8500000,151949,,0.0,0,,RPPNMLLKJHMFFBA76CA
萬華區,房地(土地+建物),臺北市萬華區武成街63巷1~30號,20.2,住,,,1051119,土地3建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0990714,57.35,2,1,1,有,無,6000000,104621,,0.0,0,含增建或未登記建物。,RPUOMLMKJHMFFBA47CA
文山區,房地(土地+建物)+車位,臺北市文山區車前路1~30號,9.16,商,,,1051130,土地1建物1車位1,三層,三十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼骨鋼筋混凝土造,1040427,143.56,0,0,0,無,有,17020000,134093,坡道平面,33.04,2200000,土地及建物分次登記案件。前案土地登記收件字號:106年文山字第000720號，此戶為一般事務所，公設比41%僅有廁所無隔間無贈送廚俱等在同層中位置較差，只有前面一邊採光。,RPXNMLNKKHMFFAA77CA
萬華區,房地(土地+建物),臺北市萬華區桂林路242巷6弄1~30號,9.0,住,,,1051231,土地1建物1車位0,一層,五層,公寓(5樓含以下無電梯),商業用,鋼筋混凝土造,0721208,47.61,1,1,1,有,無,2200000,46209,,0.0,0,親友、員工或其他特殊關係間之交易。,RPXNMLTJJHMFFBA28CA
文山區,房地(土地+建物)+車位,臺北市文山區車前路1~30號,19.16,商,,,1051101,土地1建物1車位2,十四層,三十三層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1040427,272.53,3,2,2,有,有,42500000,155946,坡道平面,28.1,0,,RPPNMLQJJHMFFAA07CA
文山區,房地(土地+建物),臺北市文山區萬安街44巷1~30號,48.0,住,,,1051204,土地3建物1車位0,二層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,0720728,82.35,2,2,1,有,有,10600000,128719,,0.0,0,含增建或未登記建物。,RPTNMLTJJHMFFAA77CA
中正區,房地(土地+建物),臺北市中正區廈門街131巷1~30號,25.67,住,,,1051114,土地1建物1車位0,五層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0710501,119.96,3,1,1,有,有,16000000,133378,,0.0,0,共有人數2人。內含獨立產權公設，未包含在棟數內。含增建或未登記建物。,RPXNMLTJJHMFFAA18CA
中正區,房地(土地+建物),臺北市中正區重慶南路三段151~180號,10.4,住,,,1051120,土地1建物1車位0,十一層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0780720,105.98,2,2,2,有,有,14800000,139649,,0.0,0,含增建或未登記建物。,RPWNMLQJJHMFFAA77CA
文山區,房地(土地+建物),臺北市文山區羅斯福路五段97巷1~30號,28.0,住,,,1051130,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0600906,70.09,3,1,1,有,無,8700000,124126,,0.0,0,,RPRNMLRKJHMFFAA47CA
文山區,房地(土地+建物)+車位,臺北市文山區車前路1~30號,18.4,商,,,1051127,土地1建物1車位2,六層,三十三層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1040427,267.31,4,2,3,有,有,41700000,183372,坡道平面,66.08,4800000,,RPSNMLKLJHMFFAA96CA
中正區,房地(土地+建物),臺北市中正區羅斯福路一段31~60號,11.63,商,,,1051215,土地1建物1車位0,五層,十二層,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,0761016,108.8,2,2,2,有,有,27000000,248162,,0.0,0,親友、員工或其他特殊關係間之交易。,RPVOMLNLJHMFFAA67CA
文山區,房地(土地+建物),臺北市文山區木柵路四段33巷1~30號,21.74,住,,,1051201,土地1建物2車位0,四層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0971208,92.68,2,1,1,有,有,13360000,144152,,0.0,0,,RPXNMLOLJHMFFAA87CA
松山區,房地(土地+建物),臺北市松山區南京東路四段181~210號,8.94,商,,,1051009,土地2建物1車位0,八層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0730217,104.9,3,2,2,有,有,19580000,186654,,0.0,0,含增建或未登記建物。,RPTOMLPJJHMFFDA77CA
信義區,房地(土地+建物),臺北市信義區光復南路481~510號,13.66,商,,,1051205,土地1建物1車位0,十層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0710407,172.7,4,2,2,有,有,37500000,217140,,0.0,0,含增建或未登記建物。,RPROMLQJJHMFFDA67CA
松山區,房地(土地+建物),臺北市松山區南京東路四段181~210號,8.52,商,,,1051120,土地2建物1車位0,九層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0730217,102.28,3,2,2,有,有,21650000,211674,,0.0,0,含增建或未登記建物。,RPUOMLQJJHMFFDA97CA
中山區,房地(土地+建物),臺北市中山區農安街77巷1弄1~30號,31.33,住,,,1051107,土地2建物1車位0,一層,三層,公寓(5樓含以下無電梯),,加強磚造,,71.7,3,2,1,有,無,14500000,202232,,0.0,0,,RPORMLOLJHMFFCA57CA
信義區,房地(土地+建物),臺北市信義區忠孝東路五段241~270號,52.11,商,,,1051017,土地2建物2車位0,二層,七層,華廈(10層含以下有電梯),見使用執照,鋼筋混凝土造,,292.08,2,2,0,有,有,60078000,205690,,0.0,0,,RPPPMLQJJHMFFDA57CA
信義區,車位,臺北市信義區松智路1~30號,3.25,住,,,1051107,土地0建物0車位1,,,其他,,,,44.68,0,0,0,有,有,3200000,,坡道平面,0.0,3200000,,RPUNMLTJJHMFFDA18CA
信義區,房地(土地+建物),臺北市信義區光復南路421~450號,29.25,住,,,1051115,土地1建物1車位0,一層,四層,店面(店鋪),住家用,加強磚造,,80.59,0,0,0,無,無,25000000,310212,,0.0,0,,RPOPMLTJJHMFFDA77CA
信義區,房地(土地+建物),臺北市信義區虎林街222巷1~30號,30.0,住,,,1051210,土地1建物1車位0,三層，陽台,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,102.34,3,2,1,有,無,15800000,154387,,0.0,0,,RPROMLKKJHMFFDA17CA
信義區,房地(土地+建物),臺北市信義區永吉路200巷61弄1~30號,19.6,住,,,1051207,土地1建物1車位0,二層,五層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1040723,50.78,1,0,1,有,無,14000000,275699,,0.0,0,,RPXOMLMKJHMFFDA97CA
信義區,房地(土地+建物),臺北市信義區莊敬路331~360號,12.94,商,,,1051127,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0820512,63.06,3,1,2,有,有,12560000,199175,,0.0,0,,RPTNMLLKJHMFFDA37CA
信義區,房地(土地+建物)+車位,臺北市信義區永吉路30巷148弄1~30號,39.24,住,,,1051215,土地0建物1車位1,一層，平台，停車場,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0651230,112.21,3,2,2,有,無,35600000,317262,一樓平面,28.8,0,車位為一樓室內車位,RPUNMLLKJHMFFDA47CA
松山區,房地(土地+建物),臺北市松山區民生東路四段80巷1弄1~30號,54.95,住,,,1060104,土地1建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0610131,106.2,3,1,1,有,無,18200000,171375,,0.0,0,二親等買賣,RPUNMLQLJHMFFDA08CA
信義區,土地,吳興段二小段421~450地號,77.0,住,,,1051213,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,41318970,536610,,0.0,0,向政府機關承購之案件。,RPPNMLTKJHMFFDA77CA
南港區,房地(土地+建物)+車位,臺北市南港區經園街61~90號,25.37,住,,,1051223,土地1建物1車位1,八層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0970304,134.25,3,2,2,有,有,22370000,166629,坡道平面,33.34,0,,RPUPMLNLJHMFFDA97CA
北投區,房地(土地+建物),臺北市北投區公?路276巷1~30號,9.5,住,,,1051208,土地1建物1車位0,三層,五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0850118,31.14,1,0,1,有,有,4800000,154143,,0.0,0,,RPQOMLQJJHMFFEA67CA
松山區,車位,臺北市松山區八德路二段391~420號,0.81,商,,,1051220,土地0建物0車位1,一層,十三層,其他,見其他登記事項,鋼筋混凝土造,0950823,32.879999999999995,0,0,0,有,無,3300000,,坡道平面,0.0,0,,RPPOMLQKKHMFFDA67CA
北投區,房地(土地+建物)+車位,臺北市北投區裕民二路61~90號,10.42,商,,,1051201,土地1建物1車位1,十三層,十九層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1021108,158.79000000000002,2,2,1,有,有,29500000,185780,坡道平面,45.98,0,,RPWOMLTJJHMFFEA58CA
士林區,房地(土地+建物),臺北市士林區承德路四段6巷1~30號,22.0,住,,,1051001,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0680920,79.21,4,0,4,有,無,11280000,142406,,0.0,0,含增建或未登記建物。,RPXOMLTJJHMFFEA68CA
北投區,房地(土地+建物)+車位,臺北市北投區懷德街75巷31~60號,44.89,住,,,1051201,土地1建物1車位1,一層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1000608,249.97000000000003,2,2,2,有,有,62000000,248030,坡道平面,38.32,0,,RPXPMLQJJHMFFEA48CA
士林區,土地,溪洲段三小段31~60地號,62.17,住,,,1051201,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2400000,38604,,0.0,0,親友間特殊關係間之交易。,RPPQMLQJJHMFFEA77CA
北投區,房地(土地+建物),臺北市北投區西安街一段293巷1~30號,26.25,住,,,1051101,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0610712,74.89,3,2,1,有,無,12000000,160235,,0.0,0,含增建,RPVQMLQJJHMFFEA38CA
士林區,房地(土地+建物)+車位,臺北市士林區重慶北路四段241~270號,28.72,住,,,1051201,土地1建物1車位1,四層,九層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,0810907,213.15,0,0,0,無,有,25000000,117288,坡道平面,0.0,0,,RPWPMLNKJHMFFEA18CA
士林區,房地(土地+建物),臺北市士林區至誠路二段31~60號,34.48,住,,,1051201,土地1建物1車位0,一層,五層,公寓(5樓含以下無電梯),住商用,鋼筋混凝土造,0710719,190.35,0,0,0,無,無,35000000,183872,,0.0,0,,RPPOMLMKJHMFFEA27CA
士林區,土地,富安段三小段1~30地號,511.25,其他,,,1051201,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,29000000,56724,,0.0,0,,RPTNMLTJJHMFFEA18CA
北投區,房地(土地+建物),臺北市北投區承德路七段31~60號,0.76,住,,,1051201,土地1建物1車位0,九層,十層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0670425,5.11,0,0,1,無,有,800000,156556,,0.0,0,親友間交易,RPPNMLMKJHMFFEA17CA
北投區,房地(土地+建物),臺北市北投區行義路154巷1~30號,61.72,住,,,1051001,土地1建物1車位0,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1030813,141.13,3,2,2,有,無,25620000,181535,,0.0,0,,RPUOMLQKJHMFFEA18CA
士林區,房地(土地+建物)+車位,臺北市士林區至善路二段61~90號,32.45,住,,,1051101,土地1建物1車位1,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1040915,110.98,1,1,1,有,有,16000000,177625,坡道平面,35.54,2600000,,RPXNMLKLJHMFFEA87CA
大安區,房地(土地+建物),臺北市大安區師大路31~60號,5.16,住,,,1051209,土地1建物1車位0,六層,九層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0971114,29.869999999999997,1,1,1,有,無,8000000,267827,,0.0,0,親友間特殊關係間之交易。,RPQNMLQJJHMFFFA67CA
大安區,土地,通化段二小段241~270地號,30.0,商,,,1050218,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13360000,445333,,0.0,0,含未辦保存登記建物,RPSNMLQJJHMFFFA87CA
士林區,房地(土地+建物),臺北市士林區文昌路1~30號,22.25,住,,,1051201,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,加強磚造,0590303,80.3,0,0,0,無,無,10750000,133873,,0.0,0,,RPVOMLNJKHMFFEA97CA
大安區,房地(土地+建物)+車位,臺北市大安區辛亥路一段61~90號,9.78,住,,,1051216,土地3建物1車位1,四層,二十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0791219,189.15,3,2,2,有,有,37250000,196923,坡道平面,0.0,0,,RPPOMLMKJHMFFFA37CA
大安區,房地(土地+建物),臺北市大安區敦化南路一段361~390號,14.33,其他,,,1051121,土地6建物1車位0,十層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0700219,175.39999999999998,4,2,2,有,有,49000000,279361,,0.0,0,,RPQOMLQJJHMFFFA77CA
大安區,土地,通化段二小段751~780地號,7.09,其他,,,1051223,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,132645,18709,,0.0,0,,RPPNMLLKJHMFFFA17CA
大安區,房地(土地+建物),臺北市大安區建國南路一段175巷31~60號,20.04,住,,,1051201,土地2建物1車位0,九層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0760423,110.58999999999999,3,2,2,有,有,21680000,196039,,0.0,0,,RPRNMLLKJHMFFFA37CA
大安區,車位,臺北市大安區潮州街60巷1~30號,4.89,住,,,1051225,土地0建物0車位1,一層，地下層,五層,其他,停車空間,鋼筋混凝土造,0880607,13.17,0,0,0,有,有,1550000,,升降機械,0.0,1550000,,RPSNMLLKJHMFFFA47CA
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段79巷1~30號,38.41,住,,,1030627,土地1建物1車位2,七層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1050712,274.57,2,2,2,有,有,49000000,235933,坡道平面,88.5,5100000,"預售屋買賣,雨遮不計價",RPTPMLQLJHMFFEA28CA
北投區,房地(土地+建物)+車位,臺北市北投區中央北路四段583巷10弄1~30號,26.92,住,,,1051201,土地2建物1車位1,三層,五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,1050817,64.78,1,1,1,有,有,9350000,158174,其他,11.99,1000000,,RPUNMLQJKHMFFEA08CA
北投區,房地(土地+建物),臺北市士林區吉利街314巷1~30號,49.25,住,,,1051201,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0860919,150.36,3,2,2,有,無,17100000,113727,,0.0,0,,RPTOMLOLJHMFFEA97CA
士林區,車位,臺北市士林區芝玉路一段211~240號,5.83,住,,,1051222,土地0建物0車位1,地下一層,十八層,其他,停車空間,鋼骨鋼筋混凝土造,0971112,17.32,0,0,0,有,有,2500000,,坡道平面,17.31,2500000,,RPPQMLTKJHMFFEA18CA
士林區,房地(土地+建物),臺北市士林區後街21巷31~60號,43.21,住,,,1051201,土地1建物1車位0,一層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0680418,122.43,4,2,3,有,無,20500000,167443,,0.0,0,含增建或未登記建物。,RPQOMLLKJHMFFEA27CA
北投區,房地(土地+建物),臺北市北投區稻香路135巷1~30號,33.23,住,,,1051219,土地1建物1車位0,三層，四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0791023,112.44,3,2,2,有,有,11200000,99609,,0.0,0,雙方協議依據地方稅務局編訂面積全部移轉。,RPPPMLKKJHMFFEA17CA
士林區,房地(土地+建物)+車位,臺北市士林區通河西街二段121~150號,28.08,住,,,1051101,土地1建物1車位1,三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1000525,170.8,3,2,2,有,有,16600000,97190,坡道平面,36.17,0,內含獨立產權車位，未包含在棟數內。含增建或未登記建物。,RPSPMLKKJHMFFEA47CA
北投區,房地(土地+建物)+車位,臺北市北投區石牌路二段315巷10弄1~30號,23.02,住,,,1051101,土地1建物1車位1,九層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0960625,138.91,2,2,1,有,有,18960000,136491,坡道平面,56.69,0,含增建或未登記建物。,RPXPMLMKJHMFFEA18CA
北投區,房地(土地+建物),臺北市北投區中和街361~390號,11.97,其他,,,1051201,土地1建物1車位0,十四層，電梯樓梯間,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0870624,101.77,3,2,1,有,有,12600000,123809,,0.0,0,陽台外推本成交資訊系由不動產經紀業提供屬實,RPWQMLQJJHMFFEA48CA
北投區,土地,湖山段二小段421~450地號,66.33,住,,,1051101,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,398009,6000,,0.0,0,親友、員工或其他特殊關係間之交易。瑕疵物件之交易。,RPPOMLTJJHMFFEA87CA
北投區,土地,八仙段二小段331~360地號,1840.75,其他,,,1051201,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,24500000,13310,,0.0,0,,RPRNMLTJJHMFFEA97CA
士林區,房地(土地+建物),臺北市士林區社中街384巷2弄1~30號,40.33,住,,,1051128,土地1建物1車位0,二層,三層,公寓(5樓含以下無電梯),住家用,加強磚造,0610609,85.56,3,2,2,有,無,9480000,110799,,0.0,0,含增建或未登記建物。,RPOPMLTJJHMFFEA87CA
北投區,房地(土地+建物)+車位,臺北市北投區中央北路四段515巷1~30號,40.28,工,,,1051201,土地1建物1車位1,一層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1021129,190.34,0,0,0,無,有,27000000,152613,坡道平面,27.51,2150000,,RPRNMLKKJHMFFEA17CA
北投區,車位,臺北市北投區行義路96巷1~30號,0.26,住,,,1050501,土地0建物0車位1,,,其他,,,,41.69,0,0,0,有,有,2000000,,坡道平面,41.69,2000000,,RPPOMLKKJHMFFEA07CA
北投區,房地(土地+建物),臺北市北投區東華街一段1~30號,34.36,住,,,1051212,土地1建物1車位0,八層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0930603,114.96,3,2,2,有,有,25000000,217467,,0.0,0,含增建或未登記建物。,RPVOMLTJJHMFFEA48CA
信義區,車位,臺北市信義區光復南路419巷1~30號,6.63,商,,,1051223,土地0建物0車位1,地下層,七層,其他,見使用執照,鋼筋混凝土造,,32.74,0,0,0,有,無,3220000,,升降平面,32.74,3220000,,RPVPMLOKKHMFFDA18CA
信義區,房地(土地+建物),臺北市信義區松智路31巷1~30號,47.44,住,,,1030131,土地1建物1車位0,五層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0870506,177.41,3,1,2,有,有,17500000,98642,,0.0,0,親友、員工或其他特殊關係間之交易。土地交易日為103.12.31建物交易日為104.4.15,RPQOMLKLJHMFFDA17CA
